-105.927643	-79.100357	43.798157	105.221497	79.730988	-15.186859	-31.395752	14.408783	25.493622	-14.318527	-65.140961	-78.311569	-45.466232	-18.600739	-9.109116	-6.044464	-16.152863	-25.211914	-15.220154	5.224426	15.874893	-3.869919	-25.139404	-30.706543	-38.377075	-15.728027	12.978104	-24.052841	-76.604599	-128.508331	-113.745316	-4.202560	
-132.443848	-75.693985	116.030106	112.289124	-40.431839	-128.190262	-84.831070	-10.072891	29.281143	-4.997665	-31.720505	-26.327866	-14.171783	7.974091	26.381622	16.831909	-20.568192	-30.631378	-7.727936	5.210297	-2.953751	-15.776367	-12.043716	-19.704849	-24.905838	24.202759	46.148193	-6.041214	-62.379044	-143.269348	-131.494324	-5.140778	
-108.665817	4.257141	146.188004	-11.917496	-186.185333	-175.524109	-79.013855	0.241882	26.812759	12.349197	30.727600	32.654984	14.222885	17.098709	27.242569	-11.074936	-55.526474	-41.506119	-10.364456	-10.696304	-34.314056	-29.187744	16.109009	30.020584	23.149078	75.294281	86.807129	13.742676	-78.029449	-167.628799	-136.612991	2.762360	
-63.636002	19.535049	33.825317	-154.654724	-196.916397	-123.607880	-69.866852	-20.321899	12.248932	50.331818	90.298615	63.965225	22.350586	28.554428	-9.506149	-86.711060	-85.976700	-29.564285	-7.330963	-26.651382	-29.693619	23.867310	82.226028	52.770691	20.605347	67.182419	50.496811	-35.036850	-102.096771	-176.464951	-119.263168	17.287186	
-90.694321	-92.190689	-114.509125	-186.351746	-132.636887	-86.025955	-80.096481	-59.918991	-3.626221	72.346771	108.720825	63.682877	29.167068	0.872147	-60.689102	-71.201843	3.906326	60.759003	54.977829	50.415070	84.579025	101.547150	43.306137	-31.225204	-20.609177	7.560303	-44.040649	-68.638443	-87.465576	-123.506287	-72.860153	4.371231	
-159.690979	-192.639053	-159.854965	-146.495209	-105.036209	-90.684555	-85.700775	-82.901962	-32.448837	51.175522	75.259628	52.915741	24.289536	-26.274292	-30.727325	35.832413	118.227493	142.748734	130.691544	136.908707	115.498093	12.216064	-98.377396	-73.424759	-0.218185	-26.188477	-46.674026	-29.095047	-42.082916	-65.735565	-51.166382	-22.822281	
-192.503983	-202.611588	-112.783615	-91.424942	-93.403122	-101.547852	-102.393478	-99.210419	-59.589355	7.337128	38.469315	33.961594	18.473267	-6.754883	-7.585846	7.764694	44.990768	71.411377	73.160156	44.137772	-44.687515	-153.231552	-155.544571	-30.719482	16.211304	-22.175034	-14.126831	-9.067795	-23.063217	-49.018127	-44.394043	-16.882523	
-210.855896	-196.036209	-90.299423	-106.093704	-123.422958	-114.147751	-106.261124	-98.901779	-78.503128	-38.024994	6.282440	31.269348	34.383286	0.272308	-71.620560	-119.997467	-86.376938	-50.128296	-61.107605	-104.665024	-157.467575	-171.183823	-114.207733	-14.654953	17.079712	6.886490	-19.692810	-52.181793	-25.752930	-31.073318	-38.559799	-26.037262	
-213.933609	-191.815094	-115.032898	-139.634140	-116.907410	-83.869324	-79.747711	-84.961258	-92.233322	-74.005112	-5.761612	55.720169	49.463058	-40.132431	-176.604416	-207.967285	-129.967361	-93.065506	-110.303329	-126.797653	-122.081055	-99.089005	-79.854752	-39.154785	1.842819	-0.316940	-76.409897	-112.805023	-37.819855	-45.951904	-62.251297	-44.773987	
-199.683395	-193.081711	-127.695190	-113.197861	-68.796265	-61.179047	-84.456635	-100.283844	-102.415710	-78.861633	1.337769	66.297302	29.130798	-100.589279	-234.416107	-219.688019	-137.062653	-99.453644	-98.644974	-100.747940	-96.885056	-97.326721	-97.708755	-61.375473	-21.763565	-21.978195	-102.544128	-130.052414	-55.207077	-80.836716	-68.758636	-26.057358	
-194.075073	-194.971497	-96.180527	-57.228226	-57.949310	-93.614548	-111.414017	-113.176163	-100.083328	-66.059708	0.408798	33.300400	15.511719	-95.007141	-236.798843	-219.112503	-149.085648	-124.246048	-111.379639	-99.424881	-90.769760	-97.098221	-95.990479	-61.468506	-19.235931	-13.185013	-100.369019	-131.743896	-59.339813	-61.005585	-26.018127	-3.412567	
-178.474045	-164.226379	-62.694153	-58.461227	-86.719009	-110.988647	-110.284515	-83.278839	-63.311722	-68.021576	-31.503601	28.553848	47.944641	-41.201019	-174.208633	-198.248001	-179.129013	-146.564941	-110.871796	-80.651062	-66.237946	-71.058578	-75.022186	-49.715683	-4.819107	-8.302856	-105.857788	-135.543213	-47.429123	-11.845337	6.210754	1.855270	
-173.784409	-168.512680	-83.494614	-92.556015	-102.529022	-98.266342	-75.931961	-48.615494	-66.421738	-82.472366	-10.719193	55.885986	60.497147	-20.413620	-125.925552	-150.243057	-138.092575	-118.738983	-101.873627	-88.536835	-76.817337	-77.464020	-75.712997	-35.724014	22.566696	2.176392	-99.456665	-123.261047	-26.771317	14.529327	11.155960	6.946747	
-195.828888	-195.329147	-100.511841	-96.544174	-98.565720	-86.417999	-59.051346	-61.812637	-96.011795	-62.123581	0.958588	8.908112	21.956619	-23.888336	-92.658035	-63.131683	-49.198288	-79.038574	-111.631378	-107.890991	-88.499130	-83.629120	-68.428955	2.845093	69.647751	16.303101	-91.899429	-101.279770	-13.291611	14.533295	-4.098480	-0.406326	
-200.581940	-190.623947	-104.906082	-111.803558	-116.509277	-104.977890	-96.317719	-105.789078	-96.477936	-66.702530	-54.687775	-21.365646	39.094513	15.300461	-36.651306	-22.842545	-23.875534	-68.042999	-102.164825	-82.968048	-70.656555	-72.772614	-41.431198	35.353378	59.224182	-29.251495	-109.543289	-89.177994	-12.717010	-1.321732	-20.579788	-0.394653	
-186.444046	-177.733719	-111.123703	-128.576843	-132.762741	-122.813873	-122.136658	-121.556183	-100.380844	-85.259644	-42.527008	44.172775	71.172623	-7.421341	-45.364578	-9.901443	-12.067780	-59.714859	-79.905975	-65.944901	-69.274857	-65.781509	-29.344467	4.374634	-26.309204	-97.707657	-115.659195	-69.671280	-21.133453	-25.158325	-26.148956	12.259552	
-174.875305	-173.540985	-115.661438	-125.716507	-117.144836	-104.408447	-101.204117	-93.756546	-82.462433	-60.757416	8.943695	62.398499	4.968811	-92.199188	-70.746048	-7.234497	-28.928787	-77.384827	-97.849426	-101.471115	-96.368256	-74.657684	-61.401779	-73.015533	-93.082108	-109.801239	-90.879028	-55.863602	-51.371643	-67.061600	-47.493484	3.487991	
-204.465790	-217.348846	-173.508759	-168.013397	-149.113678	-138.533554	-144.509384	-143.311401	-138.196976	-125.126678	-95.911224	-99.167419	-159.198471	-195.441544	-151.848526	-117.959747	-139.246719	-168.294479	-189.631378	-186.792145	-163.156967	-143.322601	-151.444382	-155.146622	-138.256012	-139.287552	-136.189346	-133.336182	-156.148819	-163.683228	-119.201248	-37.964233	
-246.447998	-255.894241	-198.910156	-183.301071	-167.002060	-171.163559	-188.159088	-201.209518	-206.056793	-200.690201	-192.988037	-198.952164	-209.472809	-208.432449	-192.122070	-186.326523	-191.993988	-204.437988	-205.756805	-183.776367	-171.087570	-175.612808	-162.720947	-137.258377	-150.427078	-176.318008	-176.844223	-193.190598	-200.191330	-172.668442	-118.810791	-22.215271	
9.393799	4.332306	0.244797	12.187546	-3.517395	-12.918091	-15.774414	-19.155884	-20.147308	-11.657669	-16.066544	-29.384583	-39.841629	-39.542191	-36.902588	-38.131546	-34.539368	-35.058685	-50.038193	-60.110855	-59.672470	-58.085815	-63.162949	-59.183273	-56.944595	-54.466385	-58.124283	-60.469177	-62.230377	-60.897888	-14.623428	-40.635742	
18.165054	13.007477	18.933365	32.005890	15.395584	3.830505	7.095795	15.972946	37.595306	57.216553	52.559555	22.099854	3.772400	2.499771	8.735825	7.044357	5.285690	-4.436279	-13.531998	-19.331726	-20.359436	-25.279434	-27.555740	-21.145645	-16.098251	-16.106644	-17.948624	-20.009933	-21.055832	-19.202332	20.752335	-40.530167	
15.984604	7.919266	8.366028	14.272858	-1.363892	-16.406784	-11.927994	8.564941	43.846466	68.224869	48.835587	19.335266	10.471771	20.876450	36.209656	29.894989	21.755005	14.799789	6.669144	4.370285	4.381058	2.961227	8.463806	13.983536	19.669006	22.328506	21.006760	17.287430	13.614182	14.095886	37.614319	-53.922256	
25.100433	14.611862	7.497528	10.857773	-1.799866	-17.738205	-15.098663	13.242599	53.421494	72.693970	53.149124	28.724152	34.556778	60.371719	68.946945	57.247986	41.669632	38.033081	39.359451	34.515488	31.330215	32.314880	37.279343	43.053116	51.228378	59.174088	58.354340	48.735535	39.400650	36.169891	39.697540	-70.084885	
54.298080	26.547195	-3.036942	-3.980576	-10.181015	-23.904236	-13.245651	15.978622	46.724380	55.832230	43.864700	32.585144	47.726852	76.113953	80.817612	75.630234	66.832932	67.178558	63.578857	53.481857	49.106049	49.206345	46.406967	50.656555	61.495468	72.034485	69.520905	57.014801	49.719070	48.051636	39.516891	-78.469543	
92.839661	32.034836	-26.277664	-23.704300	-19.629868	-25.934921	-7.071808	18.192963	35.861481	42.762894	41.844604	40.131363	54.474869	74.758209	76.058350	80.868286	90.484100	97.401642	84.802811	68.910675	62.799683	57.509872	47.225174	48.458618	60.332993	68.809799	62.609650	55.998642	63.510513	69.303238	53.360657	-72.013504	
121.728271	30.616547	-45.925674	-32.275635	-22.651810	-10.553680	17.352798	40.714737	54.827850	56.751236	55.344681	53.938522	61.652771	68.807739	69.081604	84.010651	106.941162	116.295990	106.216507	90.996674	83.089035	71.869507	63.505112	61.910828	68.636017	67.629272	64.779633	69.458771	96.864792	105.336319	79.866882	-59.448425	
133.279007	21.853378	-64.022049	-35.906647	-16.343948	3.007263	38.260971	62.315643	71.478882	57.688797	59.428101	72.498932	74.825607	74.220978	77.816055	92.390335	112.936737	122.252304	112.523987	101.486603	94.314819	86.999466	89.962067	85.888153	86.913498	77.551086	73.865295	83.379578	122.347275	132.117172	98.266510	-51.065750	
131.898376	17.709183	-62.795822	-13.666153	-1.757767	15.965775	57.290497	73.855698	70.807983	60.983643	64.168152	82.212540	89.713654	81.537659	75.756378	98.851685	119.579742	128.806976	125.291031	121.293060	115.926788	115.420181	126.635864	117.188507	104.716370	78.591003	75.595581	90.098801	131.525665	149.277451	118.102509	-40.099609	
126.486694	19.035645	-48.642090	-14.551285	-8.571533	9.981155	41.109879	65.422684	65.279678	50.745819	67.966248	99.213638	101.467285	86.688599	83.084442	106.375015	117.903152	123.327713	123.381607	119.842117	113.701279	121.381287	134.691452	124.705872	105.805283	72.212997	66.775452	76.573410	117.010605	149.851349	121.254990	-35.362350	
122.591660	29.497971	-36.040634	-15.289185	-13.901901	9.030945	33.678146	56.448410	53.033951	63.029099	92.534698	114.288635	109.694031	87.036774	84.805756	114.093430	124.837357	122.967926	114.968643	108.874176	105.499908	122.339951	133.771973	128.908401	101.589050	57.184296	47.177444	56.006302	98.037582	148.306686	127.344910	-31.447922	
126.785782	43.675629	-34.868530	-27.881851	-17.434448	10.393021	30.541855	39.081421	45.121918	77.012741	109.739578	120.798172	107.978531	83.698212	82.889603	111.192444	123.813339	118.234299	103.936890	93.015350	90.332321	107.022995	115.201797	120.577042	89.755707	43.319977	31.043396	36.359619	84.068375	142.988831	127.619949	-31.908463	
133.320724	39.389648	-54.871719	-32.622513	9.626129	37.083008	38.893417	24.234619	39.077042	81.380890	111.650681	114.042191	98.511032	74.875443	75.474030	104.475693	119.795898	110.363312	89.685776	77.852997	77.421234	90.321960	98.523315	108.676117	73.700256	29.095215	15.231186	18.369659	76.183624	139.805618	127.715897	-35.160980	
129.530365	17.511902	-70.889023	-7.992752	62.275650	78.456909	44.314377	16.858459	26.632019	65.574432	93.795410	97.518845	85.850616	66.416565	74.029510	104.987595	120.067230	105.650986	80.260559	71.757828	74.103195	79.430984	89.979248	92.239792	54.942902	16.664932	1.554932	4.880112	73.625534	139.333618	125.737518	-41.137863	
100.001862	-10.472672	-61.670792	31.887054	95.058090	92.346664	38.198029	9.892029	9.480530	30.914825	58.540665	73.905319	70.092499	59.645828	82.547333	116.645279	125.455978	104.560791	85.628723	84.837280	79.621017	66.201874	75.318497	64.801361	10.106506	-11.265335	-12.335876	-3.109436	69.424835	140.867813	123.521530	-45.180710	
72.626999	-8.154388	-23.606552	62.598465	94.187469	72.693832	23.026688	4.822769	-4.174957	-10.528824	12.731873	44.421997	53.066620	75.228348	115.287262	137.279846	129.161987	101.119156	88.131897	80.459000	59.455231	40.728195	66.458984	41.726669	-18.707245	-11.169800	4.830841	8.230469	68.568314	130.790405	115.221039	-49.690613	
84.904709	46.434067	41.234177	99.355148	90.720306	58.693375	39.252594	21.598755	-5.644272	-31.879227	-17.919739	11.878494	43.338181	76.650024	112.744202	106.832260	66.241165	32.087433	25.344589	24.784332	19.359985	28.237839	65.675629	30.438156	-34.862152	-22.866196	7.342438	15.833252	31.115280	100.430130	112.166580	-44.612488	
121.517487	101.451447	67.778854	88.181030	66.056412	36.550888	42.064407	34.896423	3.604599	-27.572723	-37.716782	-10.601044	20.485718	73.078278	100.550064	66.465729	14.169708	-19.609436	-27.321060	-23.155548	-2.611374	41.257843	70.601318	31.778671	-37.862015	-20.622101	37.654663	30.742294	5.428558	69.478271	108.816406	-31.563904	
160.702728	130.224594	70.555084	80.408768	65.510147	49.444183	57.622452	55.144638	19.244019	0.142899	-29.788391	-32.311722	-0.518829	58.615372	85.350418	40.553543	-18.276993	-48.931778	-46.466232	-23.935410	22.473129	76.925049	81.911499	27.492386	-49.593430	-35.304932	32.481842	28.119659	-40.918335	26.579529	101.526566	-21.791824	
172.475815	129.574173	56.384766	60.711990	53.881042	48.694229	49.118042	54.952667	35.455933	19.951797	-18.829056	-53.741928	-30.125626	53.713165	99.722488	60.733032	5.636841	-22.431351	-18.007217	11.056473	54.343475	87.719513	65.405136	6.270432	-76.319336	-49.249893	35.856964	36.904449	-49.798019	2.426086	96.270462	-12.190216	
168.386475	124.712280	48.693314	46.095688	40.527786	40.433640	42.191803	50.760727	49.443909	30.427185	-18.065567	-79.548584	-54.419800	68.186234	136.235062	103.580658	44.649033	20.318436	28.966629	49.389618	70.276062	78.096222	56.407333	3.771515	-82.023224	-45.141373	51.236496	63.443741	-30.569504	-8.285217	90.380051	-3.486893	
170.031601	130.859924	53.174515	43.032562	37.431274	39.862335	44.414932	49.585144	57.231674	31.889816	-17.373535	-92.609100	-64.296997	79.859665	160.428680	126.879379	64.620621	43.968597	49.812378	54.520142	57.806808	59.637634	54.203903	9.814285	-73.814728	-22.726288	68.104477	88.396164	-1.237518	-9.228577	82.001572	-2.732376	
166.708099	125.779877	40.830246	29.778702	29.977203	36.823624	45.807602	41.853348	49.567734	28.329315	-16.457397	-94.527161	-54.482056	80.283936	156.723999	122.583511	66.914902	46.176132	41.701569	37.662582	40.002243	48.028641	54.927551	10.377136	-61.466858	-3.120041	84.154266	102.197525	15.052383	-8.116104	71.302811	-2.587616	
161.291702	121.929321	38.850113	35.059082	47.169098	55.465103	48.076248	41.696854	47.827362	31.777710	-20.537964	-96.272079	-57.116394	56.953278	134.807709	114.228210	66.343781	55.256134	50.513016	41.674911	43.854431	53.552414	62.997589	11.071487	-49.312607	7.454651	94.460983	101.781113	10.351425	-17.088303	50.887863	-6.237411	
161.620789	118.613815	41.369202	45.109344	54.188416	52.943909	38.047897	41.657211	37.377960	28.497681	-14.802032	-99.537842	-65.268417	44.597351	107.553146	91.821548	67.079956	54.629120	47.835037	41.445496	46.195236	53.294708	51.558517	-11.517715	-50.505020	9.367325	93.783676	83.978455	-7.840424	-30.329651	35.322754	-9.045746	
163.633514	124.327042	55.443375	60.112915	63.702698	54.052917	36.677597	41.019730	35.295319	32.829788	-14.540482	-91.604797	-69.552460	10.158951	63.611603	53.529739	49.929291	67.686920	60.699677	45.676956	45.305099	50.172287	30.884598	-32.754272	-47.573853	15.732986	93.150085	65.708084	-18.971039	-28.471298	28.746506	-13.236313	
168.289276	132.338959	67.397430	68.862656	62.330399	49.225021	42.889526	48.018753	39.872406	33.324692	-12.708420	-83.810837	-68.186386	1.999466	32.055038	11.651917	35.354111	62.616806	64.651169	49.850510	44.830643	41.723465	7.668793	-44.942703	-40.088547	17.490540	77.442062	39.149582	-26.560013	-27.181198	20.663269	-25.662125	
163.482117	130.389832	72.000458	73.421310	63.850327	52.283478	53.785522	50.862442	38.493332	26.017441	-25.067566	-74.855942	-50.723267	-0.235535	6.914017	-23.125717	12.734528	57.832382	68.845581	52.574341	39.623184	27.230423	-3.658051	-35.986771	-17.344772	21.229416	53.566208	17.608704	-26.003448	-20.022781	13.112106	-42.488419	
152.742050	123.327469	69.736359	69.140137	57.869888	50.126999	51.793686	45.453995	33.618774	16.709198	-37.392441	-60.283188	-23.061661	20.415710	13.473190	-23.831100	1.898087	52.540421	67.281326	53.245773	38.053345	22.221512	3.273483	-9.596466	10.603790	23.286530	30.722244	7.845673	-15.223755	-4.984009	12.174500	-55.376831	
139.268860	111.205933	56.039291	50.443222	39.557831	36.576416	37.386551	37.577713	25.831345	7.797806	-32.114166	-34.491882	2.455078	36.829025	26.226074	-5.600464	5.672638	42.793472	59.712265	49.495529	37.257507	25.910843	11.784790	11.122665	23.893997	19.358536	16.792480	10.907410	-1.947754	6.352203	8.045242	-65.098602	
176.950378	154.740570	107.120575	99.451843	93.934280	98.153397	106.947678	111.811630	102.957504	88.450562	69.737671	75.020248	93.988342	108.072006	98.349915	78.627716	79.771347	95.577774	107.377045	103.015930	96.718170	87.387604	76.563171	81.345734	85.564667	83.112930	83.213715	84.146072	75.847275	78.351990	46.075836	-35.021637	
139.014679	112.395950	62.311722	55.993561	55.768753	64.009384	74.672089	77.315277	73.229645	65.232559	58.255005	63.831833	66.419510	70.209335	64.484085	55.409973	54.569702	58.194763	60.619446	60.196304	61.609482	59.235748	51.892075	55.434998	59.006042	63.653336	59.000305	60.385345	58.320053	56.874893	20.794373	-30.980347	
-36.539978	-36.804962	-63.004349	-82.821701	-76.630081	-60.474945	-77.757507	-67.482437	-80.240707	-102.101013	-102.803726	-85.188110	-77.319717	-96.967377	-112.969299	-103.580505	-113.835144	-126.896225	-117.955368	-93.770554	-77.882919	-70.583603	-59.204117	-55.255234	-64.956589	-63.322388	-64.904694	-61.196640	-63.519028	-73.100281	-80.911987	-21.988174	
37.893799	64.598434	59.361801	54.197922	20.056717	26.216599	26.638214	51.165161	46.786148	27.276703	15.117111	19.267029	40.141129	27.546814	-28.778564	-34.100327	-4.171692	2.869904	-30.957062	-57.856522	-46.970184	-31.497803	-37.685440	-28.805222	-35.542770	-37.383850	-50.836136	-55.047623	-49.231262	-49.886871	-75.439545	-48.243439	
-10.454117	5.187424	-5.097839	-0.023132	-8.962021	1.697617	-6.727524	-24.087082	-10.989655	23.433411	32.633881	-10.538528	-35.366104	-5.683014	22.275787	17.493958	14.809326	19.125946	26.872223	10.768448	-14.169327	-29.625793	-40.068604	-32.034576	-26.842850	-21.625946	-24.504410	-19.697403	-5.441132	12.021164	3.979843	-27.720123	
-19.397018	1.843140	-4.669495	18.930954	20.996826	17.160843	17.783600	50.475861	74.164749	91.850311	115.811600	105.656113	64.576004	36.375275	29.478836	14.243286	13.301773	16.721909	41.688644	60.951889	59.758072	61.545654	67.805206	69.730423	78.576279	85.728409	80.591675	70.158783	61.722015	62.993149	59.491470	7.136292	
-37.624847	5.987885	-7.610031	19.737228	36.866562	20.276871	-3.951141	2.182892	8.667969	2.044739	32.847534	83.529236	112.554092	122.136810	125.024460	80.068924	36.231308	13.834686	19.367752	37.226837	55.363510	79.095276	105.233902	107.199829	112.314529	129.044083	135.760193	120.713287	88.156525	59.517242	47.965836	12.223572	
-33.594299	21.658707	-21.514252	-17.553726	10.212234	0.128433	-33.548080	-56.275574	-47.326553	-56.030060	-59.250366	-48.026001	-22.027618	28.930939	96.335236	136.629150	122.484085	95.008179	63.019669	40.671310	27.411163	24.074783	30.946335	37.016342	41.944382	67.865738	93.286285	99.822281	83.533783	62.338928	54.264236	15.519867	
5.394012	55.259079	-15.132462	-40.674881	-17.192474	-4.342377	-8.612396	-34.082092	-18.128433	2.806732	-3.761444	-11.020752	-17.936600	-52.877731	-57.693573	13.296326	64.315948	87.327118	78.301086	59.543961	29.026993	0.938263	-12.765015	-2.925934	-8.513184	-2.071274	19.872726	38.856842	38.816559	46.036865	61.549393	27.909912	
6.307465	74.875214	17.544556	0.472351	13.180893	-9.281265	1.149826	8.451355	-9.008057	12.533981	47.376251	46.825485	56.371506	34.023605	-22.707748	-44.605865	-29.031189	1.662018	24.713257	46.586807	51.960648	33.347961	4.363358	3.914520	1.004044	-8.871338	-7.322250	21.339798	35.346832	37.033615	46.858704	20.897079	
-16.640762	54.413361	11.033920	-1.049271	11.122009	5.984070	6.659454	28.523148	20.446838	7.342224	9.175049	-15.728714	1.567856	45.652252	44.832001	16.703659	1.729385	-2.257217	-4.516647	15.796417	41.327316	41.616379	18.455795	9.871140	16.960800	14.199417	12.746750	35.611801	60.940430	42.791718	43.711807	13.037979	
-5.927109	43.994247	-32.137787	-47.151154	-23.700256	17.995972	5.805847	-11.171844	12.195709	-1.522049	-4.311691	3.669662	1.957214	6.235184	7.686630	3.896057	2.001221	8.141922	-9.022827	-23.640228	-16.491852	9.159592	28.262070	19.445450	26.529633	30.882080	22.796188	4.900040	31.348572	23.207016	52.220001	20.075226	
4.010284	75.309097	15.156113	25.168915	1.276962	-27.184235	12.899628	6.527786	-9.178757	-6.188095	6.810623	8.144089	5.861328	14.770401	11.934784	3.193283	-11.796112	3.350632	8.819000	9.260803	9.284531	19.609253	32.088760	12.340042	16.632141	14.744995	12.189423	-1.678009	23.810715	21.294113	47.184937	22.283157	
-24.263763	59.848114	9.847183	1.016129	-18.863724	-64.174438	-46.475906	8.436432	-15.058990	-22.767105	-0.663071	12.018997	5.896652	4.975174	6.426163	24.037659	15.892807	15.210938	10.252365	7.003693	-10.463486	-13.508057	8.999039	4.693115	8.103333	6.212814	7.798721	-13.169296	-1.215485	2.870193	31.752823	22.176605	
-46.029510	36.625198	13.332733	-14.138489	-31.145142	-65.977463	-118.958206	-44.739471	-1.809067	0.267426	2.504440	19.279724	20.657333	13.639725	9.419266	19.957901	22.305405	22.005692	12.386826	11.451813	-3.722839	-17.971848	-6.312408	4.896423	4.242935	7.480743	20.664749	4.908234	-1.934814	-8.544388	12.076355	12.361649	
-17.187363	32.086639	-14.392731	-15.039810	-1.195847	-12.846207	-83.105515	-105.025223	-28.224823	14.740341	15.256027	32.213562	41.121414	29.237534	5.027298	-7.348953	-3.219742	12.298309	9.422836	14.837769	18.736176	9.954453	4.680908	30.140045	22.100143	11.148727	19.132721	13.809555	7.029648	2.003799	21.571823	9.465378	
34.449509	46.850647	-72.344330	-68.550369	-12.539551	37.590103	48.152771	-68.374390	-85.974548	-18.865799	-6.375381	10.720139	25.363770	9.083908	-4.304169	-1.080185	0.139221	7.253693	0.494598	1.799698	6.707245	1.281067	-2.764664	48.669037	50.262970	10.691711	21.227524	18.249756	-6.651077	-3.120743	40.929916	19.326080	
10.401978	68.885956	-25.569916	-28.368332	1.982315	22.054489	60.210480	36.170639	-62.583191	-43.959839	-35.728806	-36.812790	-6.638611	-10.874023	-31.851089	-31.528717	-15.078552	1.310562	-2.597015	-4.191010	7.001541	5.261688	-26.415085	-12.437729	14.502182	-31.959290	-30.308426	20.060120	11.524338	-23.009888	32.312958	37.917435	
-86.057663	29.329971	36.042282	40.640747	33.299118	8.691025	-0.646484	63.589890	-4.561935	-48.963181	-40.907364	-43.891586	-31.388092	-18.083252	-1.204697	0.191727	-5.811356	-5.426788	7.542618	22.349899	26.858826	-0.706665	-69.758713	-83.138290	-26.300354	-59.941498	-99.646774	-10.316849	57.680908	4.223938	4.334229	24.684875	
-57.771149	20.276138	6.392319	-3.256317	7.925919	33.542603	8.378815	20.609146	10.435959	-63.358612	-47.587387	-41.433823	-51.063263	-21.526077	49.281815	85.270844	49.386505	8.909027	4.689545	-9.300522	-38.606445	-41.987778	-19.599579	-29.124954	26.323959	58.632278	-30.771576	-34.546707	36.917542	23.321869	2.189850	8.639069	
51.190186	87.219986	31.579559	32.210541	16.053391	19.029236	24.101669	18.535522	29.576782	-22.263245	-56.238007	-38.333710	-35.367722	-71.207870	-106.583359	-87.862152	-67.075928	-69.985931	-80.933304	-96.811752	-85.259064	-26.469421	48.160522	-2.631073	5.716751	57.337311	25.107315	-37.664154	-26.474075	-5.057709	29.402100	36.265594	
19.595215	66.112381	-1.213684	8.108749	3.918823	-4.707855	10.488892	10.245041	32.292130	25.368744	-26.788055	-21.597473	-18.126526	-30.832809	-69.783737	-91.513962	-97.494980	-105.115768	-92.767075	-67.024582	-36.872681	-21.396576	10.752029	15.793839	-3.603317	15.661514	30.029190	2.977585	-16.703918	-20.952820	-19.154556	23.106491	
-2.629837	52.363968	-5.064072	17.122513	42.276855	33.594818	23.376099	14.499664	8.813202	33.761520	2.048630	-5.292862	-31.797974	-19.086472	32.802246	58.552734	46.507004	22.693649	26.073181	48.485229	60.722733	30.361389	1.784058	9.490524	-17.360031	-37.544067	-11.671295	16.890884	-3.351135	-5.911865	-44.346420	-1.758957	
10.670258	78.470459	31.018417	20.052811	27.343948	27.378311	9.607819	18.740005	14.003815	34.936630	4.438187	-6.565399	-37.818802	-43.153824	30.379196	83.444061	79.805023	68.644852	56.794128	28.113846	14.720718	26.915405	46.140930	43.181335	7.269012	-14.263718	-0.323715	33.254501	-11.182510	7.848175	-12.429916	1.901840	
-2.874954	74.806625	51.244278	22.482498	-12.019455	-8.834518	-3.736206	3.863037	6.616119	31.422165	14.801041	-8.573166	1.697937	-15.089737	-19.753159	32.345474	49.306793	34.716522	31.968552	16.936508	-1.069427	5.642609	37.041306	70.711533	48.486984	19.229919	0.584320	62.020706	27.126450	31.674362	6.443451	-4.740234	
9.452927	62.113770	23.682098	29.689514	20.747498	17.010086	21.605362	15.158737	6.752014	-0.916260	23.550598	11.620682	11.270462	40.144958	31.023285	5.010147	22.180298	38.693298	51.374985	59.750015	46.730835	22.519287	12.161621	41.516068	28.306274	11.069031	-29.396515	47.899323	36.403259	28.253799	7.094955	-15.869812	
-2.225296	33.312408	-22.224594	1.542358	25.170105	25.177521	25.780075	12.834198	14.214005	9.339951	33.917343	8.235550	-40.787216	-5.725067	107.441910	72.036072	16.985947	10.637085	11.727112	12.964554	12.867294	9.956329	4.419846	12.920212	6.520187	10.825150	-32.997360	14.039719	-6.325470	0.484360	17.598022	-10.942825	
-18.196716	51.301926	16.411163	10.897598	12.096802	14.692841	5.937088	-11.880096	10.404541	27.712677	15.152969	-8.456955	-75.653748	-143.574448	28.021027	151.943008	104.616669	27.332901	-9.056305	-16.117676	-7.972183	5.148727	19.243790	16.777328	8.576630	16.159210	-7.599655	19.163284	-20.949310	-35.216660	-9.112457	-20.796951	
6.515060	56.669128	6.476440	-3.220551	-6.754196	-9.309708	-9.318954	14.257004	-4.521042	-13.711365	3.112930	42.602280	46.297272	-78.406158	-125.297516	-27.921799	50.228516	70.719879	53.482376	24.735184	0.702606	-4.991943	8.983063	-12.983902	-40.552032	-27.522186	-18.580505	23.873016	3.171585	-35.949738	-20.598068	-29.684052	
12.230881	65.340790	19.662643	12.608063	8.540512	5.721268	-1.269058	5.010468	6.128616	28.113144	34.732239	31.449219	58.945816	5.154846	-79.383072	-110.129944	-45.771118	17.184784	46.394821	36.842896	16.324463	-1.963120	-5.437164	-24.386612	-59.751450	-52.475952	-26.635727	14.913696	32.015213	-6.309906	1.452835	-21.938568	
-1.846085	57.151474	28.290146	35.978790	39.699738	45.177841	41.863052	21.759888	17.694443	37.856140	24.574829	-30.431885	-18.732346	27.793579	40.616241	-49.216568	-86.838425	-71.946533	-25.787674	-1.156372	11.912201	7.333923	-1.833191	12.596176	0.538986	-19.424896	-23.923904	-14.305679	21.874023	-2.078522	5.018265	-12.606918	
